latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
20.140596,85.13026,134.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,15.4,97,0.00,1000.0,2.6,1.3,254,304
2024-01-01T01:00,15.2,99,0.00,1000.6,3.9,3.0,304,346
2024-01-01T02:00,17.6,93,0.00,1001.4,2.7,4.0,293,360
2024-01-01T03:00,20.9,83,0.00,1002.6,0.8,1.5,117,45
2024-01-01T04:00,22.8,72,0.00,1002.8,2.2,2.9,90,83
2024-01-01T05:00,24.2,64,0.00,1002.3,4.2,5.6,70,63
2024-01-01T06:00,25.4,58,0.00,1001.3,5.2,6.3,65,59
2024-01-01T07:00,26.1,55,0.00,999.9,6.8,8.7,65,60
2024-01-01T08:00,26.3,55,0.00,998.9,7.5,9.7,55,51
2024-01-01T09:00,26.4,54,0.00,998.3,6.0,7.6,65,59
2024-01-01T10:00,26.2,55,0.00,998.0,5.4,7.0,82,78
2024-01-01T11:00,24.8,61,0.00,998.2,6.5,13.3,109,109
2024-01-01T12:00,22.7,64,0.00,998.5,7.9,19.3,106,111
2024-01-01T13:00,20.5,73,0.00,999.5,8.0,16.7,108,115
2024-01-01T14:00,19.6,76,0.00,1000.3,6.1,16.0,130,134
2024-01-01T15:00,18.3,87,0.00,1000.7,8.3,16.0,162,157
2024-01-01T16:00,17.8,89,0.00,1001.0,6.4,10.8,227,178
2024-01-01T17:00,17.1,91,0.00,1001.0,4.7,10.2,247,219
2024-01-01T18:00,16.7,93,0.00,1000.6,6.0,12.4,253,240
2024-01-01T19:00,16.2,95,0.00,1000.0,5.4,11.2,266,249
2024-01-01T20:00,15.6,97,0.00,999.6,5.1,9.7,266,255
2024-01-01T21:00,14.9,98,0.00,998.8,7.4,9.0,241,241
2024-01-01T22:00,15.3,97,0.00,998.7,6.0,7.1,237,240
2024-01-01T23:00,15.5,96,0.00,998.9,4.5,5.0,256,249
2024-01-02T00:00,15.1,97,0.00,999.3,3.7,3.1,299,291
2024-01-02T01:00,14.9,98,0.00,1000.6,5.5,5.5,302,337
2024-01-02T02:00,17.5,91,0.00,1001.3,2.9,5.4,300,356
2024-01-02T03:00,20.3,82,0.00,1002.4,1.5,2.6,104,56
2024-01-02T04:00,22.5,74,0.00,1002.7,2.2,2.9,99,90
2024-01-02T05:00,24.2,65,0.00,1002.3,4.9,6.2,73,69
2024-01-02T06:00,25.1,59,0.00,1001.0,7.0,8.9,69,69
2024-01-02T07:00,25.8,54,0.00,999.7,7.6,9.7,71,68
2024-01-02T08:00,26.1,52,0.00,998.8,7.9,10.2,74,72
2024-01-02T09:00,26.2,51,0.00,998.1,7.6,9.9,71,71
2024-01-02T10:00,25.8,53,0.00,997.8,6.6,9.5,77,79
2024-01-02T11:00,24.4,67,0.00,997.9,4.0,9.7,85,88
2024-01-02T12:00,21.4,73,0.00,998.2,7.8,13.9,103,115
2024-01-02T13:00,21.0,74,0.00,999.4,7.2,17.6,127,139
2024-01-02T14:00,19.5,85,0.00,1000.3,6.1,17.7,152,156
2024-01-02T15:00,18.3,92,0.00,1000.6,7.0,17.7,145,153
2024-01-02T16:00,17.6,94,0.00,1000.7,9.4,15.4,173,164
2024-01-02T17:00,17.0,96,0.00,1000.9,7.0,10.6,235,190
2024-01-02T18:00,16.3,97,0.00,1000.7,5.4,7.2,270,233
2024-01-02T19:00,16.3,98,0.00,1000.4,4.7,7.8,270,248
2024-01-02T20:00,16.0,99,0.00,999.8,4.7,7.3,279,259
2024-01-02T21:00,15.6,100,0.00,999.2,4.0,6.5,280,267
2024-01-02T22:00,15.8,100,0.00,998.9,3.7,5.8,281,277
2024-01-02T23:00,15.8,100,0.00,999.0,1.9,4.1,292,308
2024-01-03T00:00,15.7,99,0.00,999.6,1.0,2.3,225,321
2024-01-03T01:00,17.4,99,0.00,1000.7,1.0,2.9,45,30
2024-01-03T02:00,17.9,98,0.00,1001.7,0.8,2.1,63,59
2024-01-03T03:00,19.9,91,0.00,1002.7,1.8,2.2,101,90
2024-01-03T04:00,21.2,84,0.00,1003.0,4.0,5.1,85,82
2024-01-03T05:00,23.2,72,0.00,1002.2,5.5,7.1,79,75
2024-01-03T06:00,24.2,66,0.00,1001.2,6.3,8.2,77,75
2024-01-03T07:00,25.0,60,0.00,999.8,7.6,9.9,71,71
2024-01-03T08:00,25.4,56,0.00,998.5,7.8,10.4,77,76
2024-01-03T09:00,25.6,53,0.00,997.7,7.6,9.9,82,80
2024-01-03T10:00,25.4,54,0.00,997.6,6.2,8.7,83,83
2024-01-03T11:00,24.1,67,0.00,997.8,3.6,8.6,84,92
2024-01-03T12:00,20.8,72,0.00,998.2,8.3,13.4,95,104
2024-01-03T13:00,19.1,78,0.00,999.1,9.4,12.3,92,97
2024-01-03T14:00,18.4,79,0.00,999.4,9.0,12.3,113,105
2024-01-03T15:00,17.1,84,0.00,999.5,9.5,12.5,151,141
2024-01-03T16:00,16.7,87,0.00,999.7,7.8,10.8,193,176
2024-01-03T17:00,16.1,89,0.00,999.6,5.1,6.5,231,186
2024-01-03T18:00,15.1,93,0.00,999.6,4.4,5.6,261,230
2024-01-03T19:00,15.1,94,0.00,999.7,5.1,9.5,262,259
2024-01-03T20:00,14.9,95,0.00,999.1,5.2,11.6,245,254
2024-01-03T21:00,13.9,97,0.00,998.3,7.5,10.8,253,255
2024-01-03T22:00,13.8,98,0.00,998.5,6.1,11.2,273,270
2024-01-03T23:00,13.8,98,0.00,998.8,5.4,10.8,262,268
2024-01-04T00:00,13.4,98,0.00,999.0,6.0,9.5,253,259
2024-01-04T01:00,14.0,97,0.00,1000.3,5.9,7.1,281,285
2024-01-04T02:00,16.1,93,0.00,1001.6,2.9,4.8,360,347
2024-01-04T03:00,19.5,83,0.00,1002.5,0.5,2.3,135,39
2024-01-04T04:00,22.2,70,0.00,1002.8,2.9,3.8,83,73
2024-01-04T05:00,23.9,60,0.00,1002.4,5.6,7.6,63,59
2024-01-04T06:00,25.1,54,0.00,1001.1,7.0,8.9,78,76
2024-01-04T07:00,26.0,48,0.00,999.8,8.1,11.1,77,77
2024-01-04T08:00,26.4,46,0.00,998.5,8.8,11.7,81,81
