From Date,To Date,PM2.5,PM10,NO2,SO2,Ozone,CO
22-11-2025 00:00,23-11-2025 00:00,None,None,None,None,None,None
23-11-2025 00:00,24-11-2025 00:00,None,None,None,None,None,None
24-11-2025 00:00,25-11-2025 00:00,None,None,None,None,None,None
25-11-2025 00:00,26-11-2025 00:00,None,None,None,None,None,None
26-11-2025 00:00,27-11-2025 00:00,None,None,None,None,None,None
27-11-2025 00:00,28-11-2025 00:00,None,None,None,None,None,None
28-11-2025 00:00,29-11-2025 00:00,None,None,None,None,None,None
29-11-2025 00:00,30-11-2025 00:00,None,None,None,None,None,None
30-11-2025 00:00,01-12-2025 00:00,None,None,None,None,None,None
01-12-2025 00:00,02-12-2025 00:00,None,None,None,None,None,None
02-12-2025 00:00,03-12-2025 00:00,None,None,None,None,None,None
03-12-2025 00:00,04-12-2025 00:00,None,None,None,None,None,None
04-12-2025 00:00,05-12-2025 00:00,None,None,None,None,None,None
05-12-2025 00:00,06-12-2025 00:00,None,None,None,None,None,None
06-12-2025 00:00,07-12-2025 00:00,None,None,None,None,None,None
07-12-2025 00:00,08-12-2025 00:00,None,None,None,None,None,None
08-12-2025 00:00,09-12-2025 00:00,None,None,None,None,None,None
09-12-2025 00:00,10-12-2025 00:00,None,None,None,None,None,None
10-12-2025 00:00,11-12-2025 00:00,None,None,None,None,None,None
11-12-2025 00:00,12-12-2025 00:00,None,None,None,None,None,None
12-12-2025 00:00,13-12-2025 00:00,None,None,None,None,None,None
13-12-2025 00:00,14-12-2025 00:00,None,None,None,None,None,None
14-12-2025 00:00,15-12-2025 00:00,None,None,None,None,None,None
15-12-2025 00:00,16-12-2025 00:00,None,None,None,None,None,None
16-12-2025 00:00,17-12-2025 00:00,None,None,None,None,None,None
17-12-2025 00:00,18-12-2025 00:00,None,None,None,None,None,None
18-12-2025 00:00,19-12-2025 00:00,None,None,None,None,None,None
19-12-2025 00:00,20-12-2025 00:00,None,None,None,None,None,None
20-12-2025 00:00,21-12-2025 00:00,None,None,None,None,None,None
21-12-2025 00:00,22-12-2025 00:00,None,None,None,None,None,None
22-12-2025 00:00,23-12-2025 00:00,None,None,None,None,None,None
23-12-2025 00:00,24-12-2025 00:00,None,None,None,None,None,None
24-12-2025 00:00,25-12-2025 00:00,None,None,None,None,None,None
25-12-2025 00:00,26-12-2025 00:00,None,None,None,None,None,None
26-12-2025 00:00,27-12-2025 00:00,None,None,None,None,None,None
27-12-2025 00:00,28-12-2025 00:00,None,None,None,None,None,None
28-12-2025 00:00,29-12-2025 00:00,None,None,None,None,None,None
29-12-2025 00:00,30-12-2025 00:00,None,None,None,None,None,None
30-12-2025 00:00,31-12-2025 00:00,None,None,None,None,None,None
31-12-2025 00:00,01-01-2026 00:00,None,None,None,None,None,None
01-01-2026 00:00,02-01-2026 00:00,None,None,None,None,None,None
02-01-2026 00:00,03-01-2026 00:00,None,None,None,None,None,None
03-01-2026 00:00,04-01-2026 00:00,None,None,None,None,None,None
04-01-2026 00:00,05-01-2026 00:00,None,None,None,None,None,None
05-01-2026 00:00,06-01-2026 00:00,None,None,None,None,None,None
06-01-2026 00:00,07-01-2026 00:00,None,None,None,None,None,None
07-01-2026 00:00,08-01-2026 00:00,None,None,None,None,None,None
08-01-2026 00:00,09-01-2026 00:00,None,None,None,None,None,None
09-01-2026 00:00,10-01-2026 00:00,None,None,None,None,None,None
10-01-2026 00:00,11-01-2026 00:00,None,None,None,None,None,None
11-01-2026 00:00,12-01-2026 00:00,None,None,None,None,None,None
12-01-2026 00:00,13-01-2026 00:00,None,None,None,None,None,None
13-01-2026 00:00,14-01-2026 00:00,None,None,None,None,None,None
14-01-2026 00:00,15-01-2026 00:00,None,None,None,None,None,None
15-01-2026 00:00,16-01-2026 00:00,None,None,None,None,None,None
16-01-2026 00:00,17-01-2026 00:00,None,None,None,None,None,None
17-01-2026 00:00,18-01-2026 00:00,None,None,None,None,None,None
18-01-2026 00:00,19-01-2026 00:00,None,None,None,None,None,None
19-01-2026 00:00,20-01-2026 00:00,None,None,None,None,None,None
20-01-2026 00:00,21-01-2026 00:00,None,None,None,None,None,None
21-01-2026 00:00,22-01-2026 00:00,None,None,None,None,None,None
22-01-2026 00:00,23-01-2026 00:00,None,None,None,None,None,None
23-01-2026 00:00,24-01-2026 00:00,None,None,None,None,None,None
24-01-2026 00:00,25-01-2026 00:00,None,None,None,None,None,None
25-01-2026 00:00,26-01-2026 00:00,None,None,None,None,None,None
26-01-2026 00:00,27-01-2026 00:00,None,None,None,None,None,None
27-01-2026 00:00,28-01-2026 00:00,None,None,None,None,None,None
28-01-2026 00:00,29-01-2026 00:00,None,None,None,None,None,None
29-01-2026 00:00,30-01-2026 00:00,None,None,None,None,None,None
30-01-2026 00:00,31-01-2026 00:00,None,None,None,None,None,None
31-01-2026 00:00,01-02-2026 00:00,None,None,None,None,None,None
01-02-2026 00:00,02-02-2026 00:00,None,None,None,None,None,None
02-02-2026 00:00,03-02-2026 00:00,None,None,None,None,None,None
03-02-2026 00:00,04-02-2026 00:00,None,None,None,None,None,None
04-02-2026 00:00,05-02-2026 00:00,None,None,None,None,None,None
05-02-2026 00:00,06-02-2026 00:00,None,None,None,None,None,None
06-02-2026 00:00,07-02-2026 00:00,None,None,None,None,None,None
07-02-2026 00:00,08-02-2026 00:00,None,None,None,None,None,None
08-02-2026 00:00,09-02-2026 00:00,None,None,None,None,None,None
09-02-2026 00:00,10-02-2026 00:00,None,None,None,None,None,None
10-02-2026 00:00,11-02-2026 00:00,None,None,None,None,None,None
11-02-2026 00:00,12-02-2026 00:00,None,None,None,None,None,None
12-02-2026 00:00,13-02-2026 00:00,None,None,None,None,None,None
13-02-2026 00:00,14-02-2026 00:00,None,None,None,None,None,None
14-02-2026 00:00,15-02-2026 00:00,None,None,None,None,None,None
15-02-2026 00:00,16-02-2026 00:00,None,None,None,None,None,None
16-02-2026 00:00,17-02-2026 00:00,None,None,None,None,None,None
17-02-2026 00:00,17-02-2026 00:00,None,None,None,None,None,None
