latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
23.655535,86.96202,117.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15T08:00,21.0,51,0.00,999.9,6.9,8.7,318,317
2024-01-15T09:00,21.4,49,0.00,999.3,6.6,8.2,319,319
2024-01-15T10:00,21.4,48,0.00,999.1,5.6,7.2,323,320
2024-01-15T11:00,19.8,73,0.00,999.3,4.7,6.4,322,302
2024-01-15T12:00,19.7,53,0.00,999.7,4.1,5.4,312,255
2024-01-15T13:00,18.7,56,0.00,1000.7,1.8,4.0,350,259
2024-01-15T14:00,16.6,65,0.00,1000.8,5.6,6.6,22,27
2024-01-15T15:00,13.2,85,0.00,1001.5,7.1,14.0,64,45
2024-01-15T16:00,12.0,91,0.00,1001.8,8.4,13.5,65,25
2024-01-15T17:00,11.6,93,0.00,1001.9,6.3,12.4,22,347
2024-01-15T18:00,11.5,94,0.00,1001.5,6.9,16.7,7,351
2024-01-15T19:00,10.8,96,0.00,1001.0,7.0,16.6,2,348
2024-01-15T20:00,10.1,97,0.00,1000.5,7.3,15.9,356,340
2024-01-15T21:00,9.6,98,0.00,999.9,7.8,14.4,347,326
2024-01-15T22:00,9.4,99,0.00,999.7,7.1,13.9,335,315
2024-01-15T23:00,9.6,99,0.00,1000.0,6.4,15.5,324,313
