latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
20.49209,85.921455,26.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,15.2,98,0.00,1012.8,4.8,4.8,333,333
2024-01-01T01:00,15.7,96,0.00,1013.7,4.5,8.3,346,342
2024-01-01T02:00,18.0,87,0.00,1014.2,7.0,12.2,12,14
2024-01-01T03:00,21.0,75,0.00,1015.0,5.0,11.8,30,23
2024-01-01T04:00,23.1,64,0.00,1015.3,7.9,10.6,39,35
2024-01-01T05:00,24.2,59,0.00,1014.8,8.4,10.9,47,44
2024-01-01T06:00,25.2,56,0.00,1013.8,6.6,8.4,49,47
2024-01-01T07:00,25.9,54,0.00,1012.4,5.4,6.9,53,47
2024-01-01T08:00,26.3,52,0.00,1011.2,4.5,5.9,61,52
2024-01-01T09:00,26.5,52,0.00,1010.5,4.3,5.2,90,74
2024-01-01T10:00,26.1,52,0.00,1010.3,5.2,6.0,124,115
2024-01-01T11:00,24.8,60,0.00,1010.6,5.8,11.6,150,144
2024-01-01T12:00,21.8,71,0.00,1011.0,7.3,12.9,160,150
2024-01-01T13:00,20.8,71,0.00,1012.0,8.4,10.1,59,73
2024-01-01T14:00,21.2,68,0.00,1012.7,6.6,8.0,112,108
2024-01-01T15:00,19.4,82,0.00,1013.3,8.3,20.1,146,144
2024-01-01T16:00,17.4,94,0.00,1013.6,7.9,13.6,150,148
2024-01-01T17:00,17.6,94,0.00,1013.6,6.6,11.5,131,148
2024-01-01T18:00,18.5,93,0.00,1013.1,4.7,9.7,157,158
2024-01-01T19:00,16.6,97,0.00,1012.7,3.7,4.7,299,203
2024-01-01T20:00,17.0,98,0.00,1012.2,4.8,7.3,312,281
2024-01-01T21:00,16.3,98,0.00,1011.6,4.6,7.2,321,297
2024-01-01T22:00,15.5,99,0.00,1011.6,5.5,6.6,337,315
2024-01-01T23:00,14.7,100,0.00,1011.6,6.1,5.5,360,337
