latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.413004,81.80932,97.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01T00:00,9.9,100,0.00,1005.9,1.6,3.8,49,63
2024-01-01T01:00,9.7,100,0.00,1007.1,4.0,6.6,81,90
2024-01-01T02:00,10.0,99,0.00,1007.8,4.1,6.1,87,105
2024-01-01T03:00,11.0,98,0.00,1008.5,4.3,5.4,98,114
2024-01-01T04:00,12.7,90,0.00,1009.0,4.2,4.8,103,110
2024-01-01T05:00,15.4,80,0.00,1008.7,3.7,4.3,114,119
2024-01-01T06:00,17.3,71,0.00,1007.6,3.6,4.4,125,127
2024-01-01T07:00,18.8,66,0.00,1005.9,3.1,3.4,108,111
2024-01-01T08:00,19.9,62,0.00,1004.9,3.0,3.4,108,104
2024-01-01T09:00,20.5,61,0.00,1004.1,0.5,0.8,153,135
2024-01-01T10:00,20.6,60,0.00,1003.7,0.8,0.8,207,207
2024-01-01T11:00,20.1,62,0.00,1003.8,0.0,0.5,315,270
2024-01-01T12:00,19.2,65,0.00,1004.1,1.6,1.0,45,117
2024-01-01T13:00,15.0,86,0.00,1005.1,5.6,10.4,70,75
2024-01-01T14:00,14.4,87,0.00,1005.5,6.9,15.6,56,51
2024-01-01T15:00,13.5,89,0.00,1005.9,6.9,14.1,52,51
2024-01-01T16:00,13.3,89,0.00,1006.1,6.5,9.5,65,90
2024-01-01T17:00,14.0,88,0.00,1006.1,5.0,7.0,78,111
2024-01-01T18:00,13.0,94,0.00,1006.0,4.8,5.4,127,167
2024-01-01T19:00,13.2,96,0.00,1005.6,4.7,5.5,148,184
2024-01-01T20:00,12.8,99,0.00,1005.4,1.3,2.1,149,304
2024-01-01T21:00,11.1,100,0.00,1005.0,3.8,1.8,360,343
2024-01-01T22:00,10.8,99,0.00,1004.9,5.0,3.7,11,360
2024-01-01T23:00,10.4,99,0.00,1004.9,6.1,5.9,14,360
2024-01-02T00:00,10.5,99,0.00,1005.3,6.1,6.2,21,3
2024-01-02T01:00,11.0,100,0.00,1006.2,1.3,2.3,39,56
2024-01-02T02:00,11.0,99,0.00,1006.7,1.1,1.8,37,270
2024-01-02T03:00,12.4,97,0.00,1007.5,1.1,2.6,16,288
2024-01-02T04:00,14.9,90,0.00,1007.9,1.0,2.5,8,315
2024-01-02T05:00,17.5,77,0.00,1007.6,2.5,3.6,6,360
2024-01-02T06:00,19.3,69,0.00,1006.6,4.0,5.1,8,5
2024-01-02T07:00,20.4,64,0.00,1005.3,4.7,5.8,7,9
2024-01-02T08:00,21.3,61,0.00,1004.1,5.6,6.7,16,15
