latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
26.25659,78.1449,221.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,9.2,96,0.00,991.2,7.0,8.9,12,43
2024-01-01T01:00,10.1,93,0.00,992.5,4.9,9.6,17,34
2024-01-01T02:00,11.0,87,0.00,993.0,4.9,10.9,36,44
2024-01-01T03:00,11.6,84,0.00,993.8,5.4,10.5,42,49
2024-01-01T04:00,12.6,80,0.00,994.4,4.4,6.8,55,58
2024-01-01T05:00,13.5,78,0.00,994.3,4.0,5.2,63,65
2024-01-01T06:00,15.5,73,0.00,993.3,4.7,5.6,58,63
2024-01-01T07:00,17.2,70,0.00,991.9,5.9,6.9,43,43
2024-01-01T08:00,18.2,68,0.00,990.9,7.0,8.2,35,38
2024-01-01T09:00,18.5,68,0.00,990.2,6.9,8.5,28,28
2024-01-01T10:00,18.5,69,0.00,990.0,7.2,8.7,27,24
2024-01-01T11:00,18.1,71,0.00,989.9,6.1,7.7,28,28
2024-01-01T12:00,15.8,84,0.00,990.0,6.2,6.9,36,28
2024-01-01T13:00,14.9,84,0.00,991.1,5.1,9.5,8,11
2024-01-01T14:00,13.4,92,0.00,991.6,7.3,15.5,9,13
2024-01-01T15:00,12.7,94,0.00,992.0,6.4,16.1,16,16
2024-01-01T16:00,11.8,95,0.00,992.2,8.9,13.2,21,17
2024-01-01T17:00,11.6,95,0.00,992.2,8.8,12.4,19,17
2024-01-01T18:00,12.3,94,0.00,992.0,5.5,14.1,11,13
2024-01-01T19:00,13.3,90,0.00,991.8,6.0,13.3,17,19
2024-01-01T20:00,13.7,88,0.00,991.4,7.4,12.9,23,23
2024-01-01T21:00,13.6,87,0.00,991.1,8.0,11.9,27,25
2024-01-01T22:00,13.4,86,0.00,990.9,7.4,10.8,39,37
2024-01-01T23:00,13.3,85,0.00,990.9,5.4,7.4,70,67
2024-01-02T00:00,13.2,85,0.00,991.2,5.0,6.7,69,74
2024-01-02T01:00,13.0,87,0.00,992.3,3.1,4.3,36,42
