latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
23.30404,75.0787,485.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,15.4,99,0.00,958.7,10.7,17.9,45,60
2024-01-01T01:00,15.2,99,0.00,959.6,10.0,16.6,52,72
2024-01-01T02:00,15.0,99,0.00,960.0,10.5,16.6,49,72
2024-01-01T03:00,16.4,93,0.00,960.8,10.2,15.7,48,70
2024-01-01T04:00,19.1,81,0.00,961.9,8.9,13.0,50,62
2024-01-01T05:00,22.1,70,0.00,962.2,7.6,9.6,65,70
2024-01-01T06:00,24.3,61,0.00,961.6,4.8,5.8,77,86
2024-01-01T07:00,25.9,54,0.00,960.5,3.8,5.2,221,214
2024-01-01T08:00,26.7,48,0.00,959.4,8.9,11.5,230,229
2024-01-01T09:00,27.2,43,0.00,958.7,10.7,13.6,230,230
2024-01-01T10:00,27.1,42,0.00,958.4,9.7,12.2,243,242
2024-01-01T11:00,26.6,41,0.00,958.1,8.3,11.3,268,263
2024-01-01T12:00,24.4,52,0.00,957.8,5.6,13.1,310,302
2024-01-01T13:00,21.8,68,0.00,958.7,7.2,15.3,342,336
2024-01-01T14:00,20.8,73,0.00,959.6,9.3,19.4,13,15
2024-01-01T15:00,19.6,80,0.00,960.2,12.5,23.7,39,43
2024-01-01T16:00,18.6,85,0.00,960.6,14.5,25.7,44,48
2024-01-01T17:00,17.8,88,0.00,960.5,14.1,25.8,50,54
2024-01-01T18:00,17.1,89,0.00,960.0,13.8,25.4,51,55
2024-01-01T19:00,16.6,91,0.00,959.6,13.5,25.5,56,61
2024-01-01T20:00,16.2,93,0.00,959.3,12.6,23.8,59,65
2024-01-01T21:00,15.8,95,0.00,958.9,11.9,23.0,61,70
2024-01-01T22:00,15.5,96,0.00,958.4,11.9,22.4,55,66
2024-01-01T23:00,15.2,97,0.00,958.2,12.1,22.2,53,65
2024-01-02T00:00,15.0,98,0.00,958.5,12.1,22.1,53,66
2024-01-02T01:00,15.0,98,0.00,959.4,13.1,22.9,53,64
2024-01-02T02:00,14.9,99,0.00,959.9,13.7,23.7,55,64
2024-01-02T03:00,15.9,94,0.00,960.5,14.5,20.0,60,67
2024-01-02T04:00,18.1,84,0.00,961.2,13.2,17.3,64,67
2024-01-02T05:00,20.6,74,0.00,961.3,11.4,14.7,62,65
2024-01-02T06:00,23.0,66,0.00,960.6,9.3,12.0,77,81
2024-01-02T07:00,24.9,59,0.00,959.5,7.4,9.2,104,111
2024-01-02T08:00,26.2,51,0.10,958.4,8.4,10.9,190,189
2024-01-02T09:00,26.6,48,0.00,957.8,10.3,13.4,216,216
2024-01-02T10:00,26.9,44,0.00,957.1,9.7,12.8,231,230
2024-01-02T11:00,26.5,44,0.00,957.2,8.8,12.1,251,247
2024-01-02T12:00,24.0,56,0.20,957.2,5.3,12.7,298,285
