Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 01:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 02:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 03:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 04:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 05:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 06:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 07:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-01-01 08:00:00,60.64,72.12,1.79,22.66,11.3,31.08,6.28,0.92,3.03,2.66,7.83,,,1.59,3.82,10.33,,0.39,279.9,0.0,0.0,53.64,948.9,1.23
2024-01-01 09:00:00,56.9,72.86,1.81,26.12,13.74,31.2,6.5,0.88,3.64,1.82,5.83,,,1.62,3.94,10.82,,0.5,292.09,0.0,0.0,88.61,949.23,0.93
2024-01-01 10:00:00,36.51,48.01,1.82,17.15,8.45,27.98,5.24,0.76,3.16,0.35,1.17,,,0.77,1.91,11.25,99.5,0.58,137.76,0.0,0.0,118.43,951.63,1.52
2024-01-01 11:00:00,43.43,62.32,1.17,23.44,11.21,31.6,4.46,0.8,5.43,2.26,7.74,,,1.81,4.42,11.63,96.97,0.66,141.68,0.0,0.0,142.46,950.75,1.31
2024-01-01 12:00:00,52.61,66.2,1.17,35.75,17.78,34.45,6.24,0.91,6.84,2.22,8.02,,,2.03,4.83,12.67,88.91,0.51,201.28,0.0,0.0,283.64,949.02,1.86
2024-01-01 13:00:00,58.39,84.4,1.14,30.27,14.75,35.72,6.3,0.91,11.07,2.1,8.46,,,2.34,5.71,14.28,79.66,0.36,192.05,0.0,0.0,414.69,947.05,1.81
2024-01-01 14:00:00,63.76,89.04,1.1,35.53,17.55,39.76,6.38,0.93,13.48,2.02,8.88,,,2.68,6.22,14.7,77.98,0.33,320.15,0.0,0.0,320.42,945.4,0.94
2024-01-01 15:00:00,64.28,90.47,1.16,37.75,18.81,37.89,6.55,1.0,15.29,2.2,12.43,,,3.6,8.37,14.61,80.77,0.84,292.68,0.0,0.0,175.71,944.42,-0.39
2024-01-01 16:00:00,76.98,99.56,2.08,47.94,26.16,33.86,6.31,1.14,13.74,2.25,11.7,,,4.24,8.96,14.35,79.58,0.53,260.57,0.0,0.0,61.61,944.3,1.57
2024-01-01 17:00:00,73.98,103.14,2.2,68.17,38.99,36.05,6.35,1.4,9.77,2.45,13.36,,,4.81,10.63,13.47,86.38,0.4,268.15,0.0,0.0,7.32,945.03,1.66
2024-01-01 18:00:00,73.49,108.12,2.29,74.56,46.84,41.58,6.44,1.9,3.81,3.24,20.53,,,7.4,16.08,12.38,95.64,0.57,302.68,0.0,0.0,1.26,946.02,1.68
2024-01-01 19:00:00,76.52,115.54,2.28,55.52,29.93,40.77,6.54,1.92,4.1,4.13,29.68,,,12.02,22.8,11.08,,1.11,301.2,0.0,0.0,1.58,946.95,-0.5
2024-01-01 20:00:00,76.33,117.15,2.21,47.48,25.96,39.46,6.4,1.7,2.2,4.06,25.99,,,11.43,21.42,10.06,,1.38,298.15,0.0,0.0,1.57,947.8,-0.5
2024-01-01 21:00:00,69.03,108.58,2.11,34.26,17.62,37.64,6.42,1.46,1.98,3.6,22.64,,,10.36,18.4,9.28,,1.25,297.34,0.0,0.0,1.66,948.3,-0.16
2024-01-01 22:00:00,69.78,100.52,2.08,23.94,12.2,36.06,6.27,1.27,1.5,3.13,17.63,,,8.12,14.21,8.52,,1.61,295.81,0.0,0.0,1.94,948.88,1.08
2024-01-01 23:00:00,59.2,83.88,2.06,19.51,9.87,33.99,6.12,1.07,1.59,2.74,14.22,,,6.58,11.52,7.95,,1.15,295.87,0.0,0.0,2.26,948.35,0.82
2024-01-02 00:00:00,43.46,64.55,2.05,13.85,6.91,32.73,6.57,0.98,1.57,2.53,12.08,,,5.41,9.3,7.66,,1.27,294.62,0.0,0.0,2.45,947.55,0.2
2024-01-02 01:00:00,29.9,47.6,2.02,13.99,6.96,31.86,6.35,0.94,2.45,2.34,10.45,,,4.69,7.84,7.61,,1.0,285.95,0.0,0.0,2.38,946.95,0.8
2024-01-02 02:00:00,30.84,43.95,2.02,18.2,9.16,31.7,6.37,1.0,2.22,2.28,9.04,,,3.85,6.46,7.44,,0.87,282.01,0.0,0.0,2.4,946.95,1.71
