latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-01T00:00,20.3,96,0.00,981.1,4.3,8.0,98,180
2024-01-01T01:00,21.8,90,0.00,982.2,6.0,10.5,74,65
2024-01-01T02:00,22.2,88,0.00,983.4,5.4,8.0,72,70
2024-01-01T03:00,23.5,80,0.00,984.2,7.9,10.5,63,60
2024-01-01T04:00,25.1,70,0.00,984.5,9.2,11.6,54,51
2024-01-01T05:00,26.5,62,0.00,984.1,8.0,10.1,55,54
2024-01-01T06:00,27.8,56,0.00,983.1,5.2,7.1,66,65
2024-01-01T07:00,29.0,51,0.00,982.0,3.3,4.3,95,103
2024-01-01T08:00,29.6,47,0.00,980.7,3.2,4.1,142,153
2024-01-01T09:00,29.9,45,0.00,979.6,3.3,3.6,174,186
2024-01-01T10:00,29.9,44,0.00,979.3,4.3,5.5,148,156
2024-01-01T11:00,29.6,45,0.00,979.0,5.6,7.5,145,153
2024-01-01T12:00,28.2,62,0.00,979.2,3.2,8.7,142,153
2024-01-01T13:00,26.2,64,0.00,980.5,9.7,19.3,127,129
2024-01-01T14:00,25.2,69,0.00,981.6,9.7,18.7,115,117
2024-01-01T15:00,24.3,74,0.00,982.2,6.9,16.3,108,118
2024-01-01T16:00,24.1,75,0.00,982.5,10.0,20.4,99,103
2024-01-01T17:00,23.5,80,0.00,982.5,11.0,21.3,102,101
2024-01-01T18:00,22.6,87,0.00,982.3,8.6,17.9,105,112
2024-01-01T19:00,22.0,90,0.00,981.7,5.2,14.1,109,124
2024-01-01T20:00,22.1,90,0.00,981.1,5.0,13.8,105,120
2024-01-01T21:00,22.0,90,0.00,980.6,4.8,13.7,104,117
2024-01-01T22:00,21.8,91,0.00,980.2,5.0,13.7,104,120
2024-01-01T23:00,21.9,90,0.00,980.4,4.3,11.8,102,114
