latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
26.467485,74.63656,482.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,9.5,97,0.00,960.0,9.4,19.1,83,88
2024-01-01T01:00,9.2,98,0.00,960.9,10.1,20.5,84,88
2024-01-01T02:00,8.9,98,0.00,961.4,9.7,20.2,88,91
2024-01-01T03:00,10.4,90,0.00,962.2,9.7,19.6,90,96
2024-01-01T04:00,13.1,78,0.00,963.3,8.6,18.2,92,98
2024-01-01T05:00,15.9,68,0.00,963.9,9.5,12.8,99,100
2024-01-01T06:00,18.0,64,0.00,963.3,9.5,12.1,101,102
2024-01-01T07:00,19.4,61,0.00,962.3,8.3,10.4,92,92
2024-01-01T08:00,20.5,52,0.00,961.2,7.4,9.0,76,74
2024-01-01T09:00,21.2,45,0.00,960.5,7.4,9.0,61,61
2024-01-01T10:00,21.2,41,0.00,960.3,7.8,9.3,56,54
2024-01-01T11:00,20.5,40,0.00,960.1,8.3,10.4,56,56
2024-01-01T12:00,18.0,47,0.00,960.0,6.1,14.2,62,63
2024-01-01T13:00,14.9,65,0.00,960.3,7.3,16.7,79,83
2024-01-01T14:00,13.6,69,0.00,960.9,7.1,16.8,66,75
2024-01-01T15:00,12.5,71,0.00,961.3,6.8,15.1,65,72
2024-01-01T16:00,11.9,71,0.00,961.3,7.0,14.6,78,80
2024-01-01T17:00,11.0,77,0.00,961.0,7.9,13.3,74,87
2024-01-01T18:00,10.3,79,0.00,960.7,6.1,12.2,40,66
2024-01-01T19:00,9.6,78,0.00,960.2,6.7,13.1,36,53
2024-01-01T20:00,8.9,84,0.00,959.7,6.5,12.1,34,60
2024-01-01T21:00,8.2,89,0.00,959.3,6.4,12.4,47,73
2024-01-01T22:00,8.2,90,0.00,959.0,6.8,14.8,72,90
2024-01-01T23:00,8.0,92,0.00,959.3,6.8,16.0,90,104
2024-01-02T00:00,7.8,98,0.00,959.5,7.2,16.2,96,111
2024-01-02T01:00,9.6,100,0.00,960.8,9.1,16.6,99,112
2024-01-02T02:00,10.0,100,0.00,961.6,9.8,15.3,114,117
2024-01-02T03:00,10.3,99,0.00,962.1,10.0,14.1,120,122
2024-01-02T04:00,11.1,98,0.00,962.7,10.6,13.0,125,124
2024-01-02T05:00,12.7,92,0.00,962.8,9.8,12.7,126,125
2024-01-02T06:00,15.4,72,0.00,962.1,8.4,10.5,121,121
2024-01-02T07:00,17.3,62,0.00,961.1,7.6,9.0,115,113
2024-01-02T08:00,18.5,57,0.00,960.3,7.1,8.4,114,115
2024-01-02T09:00,19.2,52,0.00,959.7,5.6,6.4,105,106
