city,latitude,longitude,timestamp,CO,NO2,O3,PM10,PM2.5,SO2,temperature,humidity,wind_speed,wind_direction,distance_to_road_km,distance_to_industry_km,distance_to_dump_km,distance_to_farmland_km,year,month,day,hour,day_of_week,season,road_proximity,industry_proximity,pollution_source,aqi
3,28.6139,77.209,903,4.413107318965492,3.4669485935480973,-1.3946353573294266,3.6625102926307673,241.2,3.118886123897412,-1.5561062703106765,1.7051512087649874,-0.8470903670952662,146,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,21,19,6,0,29.467460806877423,0.3544953745262739,Burning,241.2
3,28.6139,77.209,1747,2.089431521167692,0.5240405555347861,0.1858849999127803,0.876010733781259,105.2,1.37393494266805,-1.4638785516949453,0.7817205009069805,-1.6286331398595144,292,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,26,5,0,0,29.467460806877423,0.3544953745262739,Burning,105.2
3,28.6139,77.209,1055,3.748516915891635,1.1197503140945742,-0.7662356972210793,2.8696723049430206,205.4,1.744266308468526,-1.6852250763726997,1.4135415115466694,-0.8218793099093226,260,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,28,4,6,0,29.467460806877423,0.3544953745262739,Burning,205.4
3,28.6139,77.209,2090,1.9699008731328256,3.1665479460692296,-1.242296045788009,1.7235272033785058,141.6,1.9953384208756284,-1.2794231144634831,0.9275253495161396,-0.5697687380498876,121,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,2,9,19,0,0,29.467460806877423,0.3544953745262739,Burning,141.6
3,28.6139,77.209,646,1.847979612137262,0.8448073486054414,-1.2042112179026547,1.3029234963823535,130.9,1.3111669145662743,-1.8881260573273075,1.2677366629375104,-0.2672360518185656,252,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,11,1,3,0,29.467460806877423,0.3544953745262739,Burning,130.9
3,28.6139,77.209,1235,3.0169893499182536,2.2449798580408404,-1.5088898409854898,1.450134793831007,135.0,1.643837463505685,-1.6298884452032611,1.2191350467344575,-0.7966682527233792,332,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,4,17,6,0,29.467460806877423,0.3544953745262739,Burning,135.0
3,28.6139,77.209,1772,0.5379237096751283,0.2287314444538658,0.4143939672249066,0.4259647672953762,85.2,1.1856308583627233,-0.5416013655376352,0.6359156522978217,0.7664172928051175,119,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,27,7,1,0,29.467460806877423,0.3544953745262739,Burning,85.2
3,28.6139,77.209,1420,4.16448357105297,3.782623850220805,-1.0709143203039144,1.967477353436274,162.5,2.9619660536429726,-1.6298884452032611,0.0040946416581328,-1.0235677673968706,6,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,12,14,0,0,29.467460806877423,0.3544953745262739,Burning,162.5
3,28.6139,77.209,1877,2.0726972304428104,2.204247566857265,-0.9947446645332056,1.8118539818476973,152.7,1.6814982803667504,-1.2794231144634831,1.4621431277497223,0.2621961490862476,128,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,31,17,5,0,29.467460806877423,0.3544953745262739,Burning,152.7
3,28.6139,77.209,891,1.6160901549496216,0.3611113908004852,2.128211222065854,1.967477353436274,160.7,3.0184572789345703,-0.5600469092607816,0.3443059550795037,-0.9227235386530964,93,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,21,7,6,0,29.467460806877423,0.3544953745262739,Burning,160.7
3,28.6139,77.209,1212,2.6918659872634176,3.0952664364979734,-1.8897381198390333,2.8991145644327507,200.2,3.909763277979784,-1.7958983387115766,1.0247285819222456,-1.502577853929797,21,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,3,18,5,0,29.467460806877423,0.3544953745262739,Burning,200.2
3,28.6139,77.209,838,3.3899249717870363,0.6004136015039897,-0.9757022505905284,1.5279464796252948,139.7,1.3174437173764522,-1.814343882434723,1.8023544411710928,-0.3680802805623396,291,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,19,2,4,0,29.467460806877423,0.3544953745262739,Burning,139.7
6,22.5726,88.3639,1334,0.3705808024263155,-0.1633168581880459,-0.5567691438516302,0.613133416908664,97.3,0.0746367609612951,-1.3716508330792143,0.8303221171100336,0.6151509496894567,351,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2026,1,8,20,3,0,24.587849250420973,0.780706564798492,Burning,97.3
3,28.6139,77.209,740,3.9206410490618415,3.39566708397684,-1.223253631845332,3.5068869210421902,233.3,3.125162926707589,-1.6852250763726997,1.7051512087649874,-0.6201908524217746,272,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,14,23,6,0,29.467460806877423,0.3544953745262739,Burning,233.3
3,28.6139,77.209,676,1.0853740776748155,-0.2193237585654618,2.6042715706327835,0.5731760647440294,95.5,2.654402715944272,0.3437847331733818,-0.9679376824029268,-1.0235677673968706,302,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,12,7,4,0,29.467460806877423,0.3544953745262739,Burning,95.5
3,28.6139,77.209,1516,5.689694639977862,3.843722286996168,-1.1851688039599777,2.507953116926329,184.4,3.7402896021049896,-1.2240864832940446,0.2957043388764507,-1.048778824582814,49,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,16,14,4,0,29.467460806877423,0.3544953745262739,Burning,184.4
3,28.6139,77.209,1152,1.345950890390824,0.7124274022588217,0.0906729301993943,1.5973460912796602,144.8,1.5998998438344425,-1.4638785516949453,1.5107447439527752,-0.0655475943310177,148,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,1,5,3,0,29.467460806877423,0.3544953745262739,Burning,144.8
3,28.6139,77.209,1029,4.109499472956931,0.7226104750547153,-1.2042112179026547,1.185154458423431,125.7,1.11658602745077,-2.091027038281916,1.850956057374146,-0.5697687380498876,268,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,27,2,5,0,29.467460806877423,0.3544953745262739,Burning,125.7
3,28.6139,77.209,1581,1.6878085437705417,0.1981822260661843,1.6711932874416011,0.4953643789497415,92.2,1.7568199140888812,0.4729035392354057,-1.5025554606365097,-1.6538441970454578,37,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,19,7,0,0,29.467460806877423,0.3544953745262739,Burning,92.2
3,28.6139,77.209,306,3.6026895252890982,4.44961511835185,-1.623144324641553,2.741388174309194,198.8,4.317755460641326,-0.9474033274468516,0.0526962578611858,-1.7798994829751753,207,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,11,26,19,2,3,29.467460806877423,0.3544953745262739,Burning,198.8
3,28.6139,77.209,1949,2.988301994389886,3.573870857904982,-1.718356394354939,3.2503186597745377,216.1,3.074948504226169,-1.2240864832940446,0.9275253495161396,-1.048778824582814,45,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,2,3,17,1,0,29.467460806877423,0.3544953745262739,Burning,216.1
3,28.6139,77.209,2093,0.6120327114567453,1.45579171635907,-1.0518719063612372,1.7824117223579667,142.0,1.0663716049693497,-1.5561062703106765,0.9761269657191926,-0.7462461383514921,83,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,2,9,22,0,0,29.467460806877423,0.3544953745262739,Burning,142.0
4,17.385,78.4867,1907,0.4207836746009593,-0.4637175056669133,-0.0997512092273775,1.0127069385550085,112.7,-0.2517569851679379,-0.4124825594756118,0.8303221171100336,-1.7798994829751753,297,1.9425924477533985,1.3255112319937157,-0.0369821940427954,-1.7891644189032367,2026,2,1,23,6,0,19.882815062242454,0.39603911318559,Burning,112.7
3,28.6139,77.209,1643,2.55560104850367,1.0942926321048396,-0.9947446645332056,1.0379431609747778,117.3,0.6269954082569204,-1.5929973577569685,0.7817205009069805,-1.048778824582814,338,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,21,21,2,0,29.467460806877423,0.3544953745262739,Burning,117.3
3,28.6139,77.209,880,2.0655253915607186,1.2572217968391404,-1.013787078475883,2.53739537641606,188.6,1.6501142663158626,-1.7405617075421382,1.7537528249680403,-0.6706129667936617,121,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,20,20,5,0,29.467460806877423,0.3544953745262739,Burning,188.6
6,22.5726,88.3639,1425,0.535533096714431,0.0708938161175117,-0.6710236275076933,0.524806638439472,94.3,0.2127264227852016,-1.0396310460625826,0.5387124198917157,0.3630403778300217,328,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2026,1,12,19,0,0,24.587849250420973,0.780706564798492,Burning,94.3
3,28.6139,77.209,695,6.273004202388009,2.8101403982129463,-1.3755929433867495,3.6625102926307673,242.1,2.980796462073505,-1.5376607265875302,1.1705334305314046,-1.8303215973470623,180,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,13,2,5,0,29.467460806877423,0.3544953745262739,Burning,242.1
3,28.6139,77.209,1245,3.2727849367128674,0.8600819577992819,-1.0709143203039144,1.1451971062587964,121.5,0.6709330279281632,-2.0172448633893314,1.3163382791405631,-0.4689245093061137,287,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,5,3,0,0,29.467460806877423,0.3544953745262739,Burning,121.5
3,28.6139,77.209,1542,5.871381224990858,5.228620187237726,-1.7564412222402932,3.4480024020627296,231.0,5.817911332273763,-1.2056409395708985,0.8789237333130866,-1.048778824582814,81,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,17,16,5,0,29.467460806877423,0.3544953745262739,Burning,231.0
6,22.5726,88.3639,933,0.7769850057448607,-0.0563945938311609,-0.8424053529917881,0.9496163825055856,112.7,0.0306991412900522,-1.0765221335088753,1.4621431277497223,-0.2672360518185656,352,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2025,12,23,1,1,0,24.587849250420973,0.780706564798492,Burning,112.7
3,28.6139,77.209,340,2.0057600675432856,0.2847383448312817,0.7761998321357733,0.3565651556410111,86.1,1.6689446747463952,-0.3202548408598809,-0.336116671763238,-0.6706129667936617,295,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,11,28,5,4,3,29.467460806877423,0.3544953745262739,Burning,86.1
6,22.5726,88.3639,1886,0.3610183505835262,-0.1480422489942052,-0.3473025904821811,0.5731760647440294,96.2,-0.0006848727608355,-0.7813934339385358,0.8789237333130866,-0.5193466236780006,354,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2026,2,1,2,6,0,24.587849250420973,0.780706564798492,Burning,96.2
3,28.6139,77.209,1932,0.5164081930288523,0.4578505823614765,-1.623144324641553,1.881253593502063,157.4,-0.5153827031953954,-1.9250171447736,1.948159289780252,-0.5193466236780006,276,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,2,3,0,1,0,29.467460806877423,0.3544953745262739,Burning,157.4
3,28.6139,77.209,1479,2.7205533427917854,-0.0156623026475856,-0.6329387996223389,2.036876965090639,165.3,0.5830577885856775,-2.7550666123151792,1.948159289780252,-0.3176581661904526,282,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,15,1,3,0,29.467460806877423,0.3544953745262739,Burning,165.3
3,28.6139,77.209,1356,2.041619261953745,1.1859402872678837,-1.3946353573294266,1.5468736464401218,141.6,1.0224339852981066,-2.1463636694513544,1.607947976358881,-0.7462461383514921,323,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,9,19,4,0,29.467460806877423,0.3544953745262739,Burning,141.6
3,28.6139,77.209,807,1.4033256014475597,0.7124274022588217,-0.7281508693357249,0.646781713468356,94.1,0.6144418026365653,-1.1318587646783136,0.8789237333130866,-0.5697687380498876,284,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,17,18,2,0,29.467460806877423,0.3544953745262739,Burning,94.1
3,28.6139,77.209,327,2.1229001026174545,4.4241574363621154,-1.432720185214781,1.919107927131716,159.3,2.9556892508327945,-0.6153835404302203,0.1012978740642387,-1.149623053326588,338,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,11,27,16,3,3,29.467460806877423,0.3544953745262739,Burning,159.3
6,22.5726,88.3639,1425,0.535533096714431,0.0708938161175117,-0.6710236275076933,0.524806638439472,94.3,0.2127264227852016,-1.0396310460625826,0.5387124198917157,0.3630403778300217,328,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2026,1,12,19,0,0,24.587849250420973,0.780706564798492,Burning,94.3
6,22.5726,88.3639,863,0.4590334819721166,-0.1480422489942052,-0.442514660195567,0.5332187125793951,92.4,0.2127264227852016,-0.3755914720293196,0.6845172685008746,0.186562977528417,351,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2025,12,20,3,5,0,24.587849250420973,0.780706564798492,Burning,92.4
6,22.5726,88.3639,1256,0.5020645152646684,0.4374844367696888,-0.3853874183675354,1.3996623489914686,132.2,0.388476901470173,-0.9289577837237056,0.4901108036886626,-0.2420249946326222,32,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2026,1,5,14,0,0,24.587849250420973,0.780706564798492,Burning,132.2
3,28.6139,77.209,41,0.4542522560507219,1.4812493983488044,-1.0899567342465917,0.4154496746204724,87.5,0.4889057464330141,-0.4309281031987583,-0.53052313657545,-0.2924471090045092,285,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,11,15,17,5,3,29.467460806877423,0.3544953745262739,Burning,87.5
6,22.5726,88.3639,1003,1.0351712055001718,-0.2753306589428778,-0.7281508693357249,1.254554070077796,127.6,0.0558063525307626,-1.5561062703106765,1.7051512087649874,-0.0655475943310177,325,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2025,12,26,0,4,0,24.587849250420973,0.780706564798492,Burning,127.6
3,28.6139,77.209,469,1.2144671775524711,0.6818781838711403,-0.4044298323102126,0.4953643789497415,93.1,0.8278530981826022,-0.9658488711699976,-0.2389134393571321,-0.3680802805623396,295,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,3,16,2,0,29.467460806877423,0.3544953745262739,Burning,93.1
3,28.6139,77.209,2118,1.0112650758931985,0.5953220651060427,-1.128041562131946,1.4396197011561032,132.2,0.31943207055822,-1.0580765897857287,1.0733301981252985,-1.2252562248844183,286,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,2,10,23,1,0,29.467460806877423,0.3544953745262739,Burning,132.2
3,28.6139,77.209,98,4.955776461043784,2.5402889691217605,-1.2042112179026547,2.203015429354118,173.7,1.543408618542844,-1.0580765897857287,0.3929075712825567,-0.645401909607718,270,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,11,18,3,1,3,29.467460806877423,0.3544953745262739,Burning,173.7
3,28.6139,77.209,889,2.139634393342336,1.0128280497376891,0.5857756927090013,2.888599471757847,204.9,2.3782233922964595,-1.0949676772320214,1.0247285819222456,-0.5949797952358312,122,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,21,5,6,0,29.467460806877423,0.3544953745262739,Burning,204.9
6,22.5726,88.3639,1621,1.6662930271242655,0.6920612566670342,-0.8424053529917881,2.203015429354118,172.8,0.2943248593175097,-0.76294789021539,0.7817205009069805,-0.6958240239796051,332,1.2031166012388552,-0.1690870212388162,0.2325676244696224,1.1781129426923302,2026,1,20,23,1,0,24.587849250420973,0.780706564798492,Burning,172.8
3,28.6139,77.209,1330,4.140577441445997,3.726616949843389,-1.7373988082976162,2.8002726932886555,198.4,4.173388996007241,-2.109472582005062,1.4621431277497223,-0.8470903670952662,347,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,8,16,3,0,29.467460806877423,0.3544953745262739,Burning,198.4
3,28.6139,77.209,660,2.0511817137965345,2.2704375400305747,-1.0709143203039144,0.5184975828345297,94.3,1.945123998394208,-0.5231558218144893,0.1012978740642387,-0.7462461383514921,272,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,11,15,3,0,29.467460806877423,0.3544953745262739,Burning,94.3
3,28.6139,77.209,1245,3.2727849367128674,0.8600819577992819,-1.0709143203039144,1.1451971062587964,121.5,0.6709330279281632,-2.0172448633893314,1.3163382791405631,-0.4689245093061137,287,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,1,5,3,0,0,29.467460806877423,0.3544953745262739,Burning,121.5
3,28.6139,77.209,937,2.347617720923003,0.1829076168723435,0.3191818975115206,1.3512929226869108,130.9,0.8466835066131352,-0.7813934339385358,0.9275253495161396,-0.1663918230747917,282,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,23,5,1,0,29.467460806877423,0.3544953745262739,Burning,130.9
3,28.6139,77.209,813,1.0471242703036585,0.2847383448312817,-1.03282949241856,1.2440389774028922,120.1,0.5202897604839019,-1.6852250763726997,1.5593463601558284,-0.3176581661904526,277,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2025,12,18,0,3,0,29.467460806877423,0.3544953745262739,Burning,120.1
4,17.385,78.4867,1077,0.9897495592469224,0.5036744099429986,-0.1949632789407635,0.3334319517562229,84.8,0.375923295849818,-0.7445023464922436,0.4415091874856097,-0.7714571955374355,78,1.9425924477533985,1.3255112319937157,-0.0369821940427954,-1.7891644189032367,2025,12,29,2,0,0,19.882815062242454,0.39603911318559,Burning,84.8
3,28.6139,77.209,2074,3.54770542719306,2.0667760841126985,-1.6041019106988756,1.7340422960534096,137.8,1.8698023646720767,-1.8327894261578688,1.2191350467344575,-0.897512481467153,254,0.6856508401454493,1.680996711650915,-0.6056299175206125,1.1372634211798447,2026,2,9,2,0,0,29.467460806877423,0.3544953745262739,Burning,137.8
