latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
26.18629,75.789474,279.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,12.4,83,0.00,984.4,7.4,12.2,39,47
2024-01-01T01:00,12.3,81,0.00,985.4,9.7,13.0,42,44
2024-01-01T02:00,12.1,82,0.00,985.9,8.9,13.0,43,46
2024-01-01T03:00,12.5,81,0.00,986.5,8.4,11.7,47,47
2024-01-01T04:00,13.9,76,0.00,987.2,8.2,10.5,52,52
2024-01-01T05:00,16.0,71,0.00,987.1,7.6,9.7,59,59
2024-01-01T06:00,17.7,68,0.00,986.3,7.0,8.6,55,57
2024-01-01T07:00,19.1,65,0.00,984.9,6.4,7.9,47,47
2024-01-01T08:00,20.4,62,0.00,983.8,5.9,7.1,43,41
2024-01-01T09:00,20.9,61,0.00,983.1,4.9,5.9,54,52
2024-01-01T10:00,21.0,60,0.00,982.9,4.2,5.0,59,60
2024-01-01T11:00,20.8,60,0.00,982.8,3.7,4.7,61,58
2024-01-01T12:00,19.5,67,0.00,982.9,4.3,4.9,42,54
2024-01-01T13:00,15.0,86,0.00,983.4,6.6,11.0,45,52
2024-01-01T14:00,13.8,91,0.00,984.2,6.2,15.3,54,63
2024-01-01T15:00,13.0,93,0.00,984.7,6.3,15.8,59,73
2024-01-01T16:00,12.5,95,0.00,985.1,6.4,16.0,63,76
2024-01-01T17:00,12.1,96,0.00,984.9,7.4,18.2,76,81
2024-01-01T18:00,11.7,97,0.00,984.4,8.4,20.0,80,83
2024-01-01T19:00,11.1,98,0.00,984.1,8.8,19.6,81,83
2024-01-01T20:00,10.5,99,0.00,984.0,7.9,18.8,74,78
2024-01-01T21:00,10.0,99,0.00,983.9,7.6,18.2,65,72
2024-01-01T22:00,9.6,100,0.00,983.7,6.9,17.3,62,69
2024-01-01T23:00,9.7,100,0.00,983.8,6.7,15.9,54,65
2024-01-02T00:00,9.7,100,0.00,984.1,6.6,15.0,49,66
2024-01-02T01:00,10.5,97,0.00,985.0,8.3,11.1,56,65
2024-01-02T02:00,11.1,94,0.00,985.7,7.9,11.0,60,67
2024-01-02T03:00,12.0,89,0.00,986.0,7.9,10.6,66,72
