latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.13181,76.50485,272.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,13.1,97,0.00,984.1,7.3,14.1,20,40
2024-01-01T01:00,13.3,97,0.00,985.2,7.4,13.8,14,33
2024-01-01T02:00,13.3,96,0.00,985.8,7.7,13.5,11,29
2024-01-01T03:00,14.5,90,0.00,986.5,7.6,10.8,8,15
2024-01-01T04:00,16.4,84,0.00,987.2,8.3,10.8,34,37
2024-01-01T05:00,18.5,76,0.00,987.1,7.1,8.9,41,40
2024-01-01T06:00,19.5,74,0.00,986.4,6.7,7.9,16,16
2024-01-01T07:00,21.0,69,0.00,985.2,6.2,7.3,21,20
2024-01-01T08:00,22.3,65,0.00,984.1,4.5,5.4,14,20
2024-01-01T09:00,22.9,64,0.00,983.3,3.1,3.4,324,328
2024-01-01T10:00,22.9,63,0.00,983.0,5.3,6.4,332,333
2024-01-01T11:00,22.3,65,0.00,982.9,9.4,12.3,356,355
2024-01-01T12:00,20.1,75,0.00,982.9,9.0,19.5,355,358
2024-01-01T13:00,16.9,86,0.00,984.2,10.2,21.3,352,355
2024-01-01T14:00,16.2,89,0.00,985.0,9.5,20.6,9,12
2024-01-01T15:00,15.8,90,0.00,985.4,10.7,21.3,20,22
2024-01-01T16:00,15.0,92,0.00,985.5,10.8,22.5,21,27
2024-01-01T17:00,14.4,94,0.00,985.4,9.7,20.8,27,34
2024-01-01T18:00,14.0,95,0.00,985.0,8.6,18.9,33,42
2024-01-01T19:00,13.5,96,0.00,984.6,7.9,17.3,30,47
2024-01-01T20:00,13.3,96,0.00,984.2,7.3,15.9,33,52
2024-01-01T21:00,13.1,97,0.00,984.0,6.7,14.3,36,56
2024-01-01T22:00,13.3,96,0.00,983.8,6.6,14.7,41,59
2024-01-01T23:00,13.4,96,0.00,983.9,6.6,14.9,45,58
2024-01-02T00:00,13.4,96,0.00,984.2,6.4,14.8,52,61
2024-01-02T01:00,14.7,90,0.00,985.4,9.0,11.8,67,67
2024-01-02T02:00,14.6,90,0.00,985.9,8.6,11.6,68,68
2024-01-02T03:00,15.0,88,0.00,986.3,9.1,11.4,72,72
2024-01-02T04:00,15.9,84,0.00,986.6,8.8,10.9,81,82
2024-01-02T05:00,17.3,80,0.00,986.4,7.2,9.4,90,90
2024-01-02T06:00,19.3,74,0.00,985.5,6.2,7.6,83,85
2024-01-02T07:00,20.6,71,0.00,984.4,4.2,5.2,70,74
2024-01-02T08:00,21.4,69,0.00,983.4,4.1,4.8,45,48
2024-01-02T09:00,21.9,67,0.00,982.7,5.2,6.5,16,19
2024-01-02T10:00,21.9,67,0.00,982.2,9.1,11.0,7,11
2024-01-02T11:00,20.8,70,0.00,982.2,12.6,16.2,360,1
2024-01-02T12:00,19.3,74,0.00,982.5,9.0,17.7,355,358
2024-01-02T13:00,17.4,86,0.10,983.4,11.4,21.4,347,353
2024-01-02T14:00,16.4,87,0.00,984.3,12.0,22.3,351,357
2024-01-02T15:00,15.8,89,0.00,984.4,11.5,22.1,360,6
