latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,71.37255,207.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,11.0,75,0.00,992.1,15.3,27.4,9,23
2024-01-01T01:00,10.6,77,0.00,992.8,14.7,26.8,17,31
2024-01-01T02:00,10.2,79,0.00,993.5,14.5,26.3,14,30
2024-01-01T03:00,11.0,75,0.00,994.0,13.6,25.6,12,29
2024-01-01T04:00,13.1,65,0.00,994.8,13.7,26.5,14,31
2024-01-01T05:00,16.0,54,0.00,995.1,14.9,20.0,20,26
2024-01-01T06:00,19.1,43,0.00,994.5,16.8,20.0,28,30
2024-01-01T07:00,21.5,36,0.00,993.4,17.8,20.6,32,33
2024-01-01T08:00,23.0,28,0.00,992.3,18.2,21.1,30,30
2024-01-01T09:00,23.9,21,0.00,991.4,19.0,21.9,27,27
2024-01-01T10:00,24.2,19,0.00,990.9,18.8,22.1,26,26
2024-01-01T11:00,23.8,19,0.00,990.8,18.2,21.9,27,27
2024-01-01T12:00,22.6,21,0.00,990.9,15.6,22.7,26,27
2024-01-01T13:00,19.8,29,0.00,991.8,14.8,24.5,18,22
2024-01-01T14:00,18.3,34,0.00,992.5,16.3,28.6,14,19
2024-01-01T15:00,17.0,40,0.00,992.9,17.2,30.3,16,20
2024-01-01T16:00,15.9,44,0.00,993.3,16.4,29.5,19,25
2024-01-01T17:00,14.8,48,0.00,993.4,15.8,28.5,17,26
2024-01-01T18:00,13.7,53,0.00,993.0,15.9,29.3,18,28
2024-01-01T19:00,12.8,58,0.00,992.5,15.6,28.4,19,29
2024-01-01T20:00,12.0,63,0.00,992.1,14.2,25.9,16,29
2024-01-01T21:00,11.2,68,0.00,991.9,13.2,24.0,17,33
2024-01-01T22:00,10.4,73,0.00,991.4,12.8,23.1,16,34
2024-01-01T23:00,9.8,77,0.00,991.3,12.2,22.4,14,33
2024-01-02T00:00,9.2,81,0.00,991.4,11.4,21.3,18,37
2024-01-02T01:00,8.7,87,0.00,991.7,10.4,19.6,20,44
2024-01-02T02:00,8.3,89,0.00,992.4,10.9,19.3,17,45
2024-01-02T03:00,9.3,84,0.00,993.0,10.9,19.9,17,44
2024-01-02T04:00,11.7,73,0.00,993.7,11.4,21.5,11,38
2024-01-02T05:00,14.7,60,0.00,994.0,14.0,18.5,18,24
2024-01-02T06:00,17.8,50,0.00,993.2,14.8,17.9,26,28
2024-01-02T07:00,20.2,44,0.00,992.3,14.3,16.6,34,34
2024-01-02T08:00,21.8,36,0.00,991.4,14.1,16.2,32,32
2024-01-02T09:00,23.0,29,0.00,990.7,13.7,15.8,30,30
2024-01-02T10:00,23.5,25,0.00,990.1,13.8,15.7,33,32
2024-01-02T11:00,23.5,24,0.00,990.1,14.0,16.4,35,33
2024-01-02T12:00,22.5,24,0.00,990.3,11.8,17.8,31,32
2024-01-02T13:00,19.5,33,0.00,990.6,11.4,20.0,24,28
2024-01-02T14:00,18.2,36,0.00,991.3,13.2,23.4,17,25
2024-01-02T15:00,17.0,38,0.00,991.7,14.8,26.5,14,22
2024-01-02T16:00,15.7,42,0.00,992.0,15.0,26.9,17,26
2024-01-02T17:00,14.5,46,0.00,992.1,13.7,25.3,18,30
2024-01-02T18:00,13.5,50,0.00,991.8,12.3,23.4,21,37
2024-01-02T19:00,12.7,54,0.00,991.4,12.2,22.6,19,37
2024-01-02T20:00,11.9,57,0.00,991.1,12.2,22.5,19,39
