latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
28.224955,76.85164,269.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,6.8,99,0.00,985.9,3.3,7.3,311,340
2024-01-01T01:00,8.0,99,0.00,987.2,4.0,7.2,333,360
2024-01-01T02:00,8.6,100,0.00,987.8,4.3,7.2,360,18
2024-01-01T03:00,9.5,97,0.00,988.4,6.3,6.8,24,25
2024-01-01T04:00,10.5,90,0.00,989.1,5.2,6.0,25,25
2024-01-01T05:00,11.9,82,0.00,989.2,4.2,5.0,20,21
2024-01-01T06:00,13.3,75,0.00,988.5,2.5,3.2,360,360
2024-01-01T07:00,14.4,71,0.00,987.3,3.6,4.1,323,322
2024-01-01T08:00,15.2,69,0.00,986.3,5.5,6.5,328,326
2024-01-01T09:00,15.6,69,0.00,985.4,7.1,8.4,336,335
2024-01-01T10:00,15.6,69,0.00,984.9,7.5,9.4,343,342
2024-01-01T11:00,15.0,72,0.00,984.8,8.0,10.3,350,348
2024-01-01T12:00,12.2,87,0.00,984.7,7.3,12.1,349,350
2024-01-01T13:00,9.8,92,0.00,986.1,6.1,14.0,357,359
2024-01-01T14:00,8.8,94,0.00,986.5,7.2,13.7,3,3
2024-01-01T15:00,7.9,96,0.00,986.7,9.0,12.2,358,358
2024-01-01T16:00,7.5,97,0.00,986.9,7.8,12.0,347,351
2024-01-01T17:00,6.6,98,0.00,986.8,9.6,10.7,347,348
2024-01-01T18:00,6.2,98,0.00,986.4,8.6,10.2,358,350
2024-01-01T19:00,6.0,99,0.00,986.1,8.3,9.4,18,356
2024-01-01T20:00,6.4,98,0.00,985.8,6.7,7.9,16,357
2024-01-01T21:00,6.7,98,0.00,985.6,5.7,6.5,325,341
2024-01-01T22:00,4.8,100,0.00,985.1,5.4,8.0,307,333
2024-01-01T23:00,5.5,99,0.00,985.0,5.9,11.0,317,337
2024-01-02T00:00,5.5,100,0.00,985.1,6.4,13.6,322,343
2024-01-02T01:00,5.6,99,0.00,986.3,5.5,10.4,337,346
2024-01-02T02:00,6.2,98,0.00,987.4,5.0,7.0,339,348
2024-01-02T03:00,6.8,98,0.00,988.1,4.7,5.2,328,335
2024-01-02T04:00,8.1,90,0.00,989.1,4.6,4.9,321,324
2024-01-02T05:00,9.7,82,0.00,988.9,3.4,3.9,328,326
2024-01-02T06:00,11.2,77,0.00,987.9,3.4,4.1,342,345
2024-01-02T07:00,12.7,73,0.00,986.8,3.4,3.8,342,343
2024-01-02T08:00,13.6,71,0.00,985.8,3.2,3.5,333,336
