latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
24.288223,80.79872,355.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°)
2024-01-01T00:00,11.9,99,0.00,975.1,0.8,4.4,333,125
2024-01-01T01:00,11.6,100,0.00,975.9,1.1,4.8,18,138
2024-01-01T02:00,11.6,100,0.00,976.5,1.8,4.5,360,119
2024-01-01T03:00,13.0,99,0.00,977.5,2.1,4.2,31,110
2024-01-01T04:00,15.5,88,0.00,978.2,2.3,3.6,51,90
2024-01-01T05:00,18.4,77,0.00,978.1,3.3,4.3,84,95
2024-01-01T06:00,20.8,70,0.00,977.3,5.2,6.7,102,106
2024-01-01T07:00,22.5,63,0.00,975.8,6.4,8.0,106,108
2024-01-01T08:00,23.5,58,0.00,974.8,6.3,7.7,114,118
2024-01-01T09:00,23.6,57,0.00,974.2,3.9,4.6,124,129
2024-01-01T10:00,23.5,57,0.00,973.8,4.7,5.6,99,105
2024-01-01T11:00,22.5,64,0.00,973.6,4.7,8.9,67,76
2024-01-01T12:00,19.9,74,0.00,973.5,6.9,9.0,43,67
2024-01-01T13:00,17.4,85,0.00,974.2,8.6,10.8,57,69
2024-01-01T14:00,16.5,89,0.00,974.7,6.3,14.1,31,52
2024-01-01T15:00,15.6,93,0.00,975.2,7.3,16.3,20,43
2024-01-01T16:00,14.6,96,0.00,975.8,6.5,14.5,6,35
2024-01-01T17:00,13.9,97,0.00,976.0,5.8,13.3,7,33
2024-01-01T18:00,13.1,98,0.00,975.7,4.7,10.2,360,32
2024-01-01T19:00,12.4,98,0.00,975.0,5.1,7.9,356,39
2024-01-01T20:00,11.9,98,0.00,974.7,5.1,6.6,352,41
2024-01-01T21:00,12.0,98,0.00,974.1,4.0,7.8,355,34
2024-01-01T22:00,11.5,99,0.00,974.1,4.8,6.2,347,36
2024-01-01T23:00,12.0,99,0.60,974.1,4.3,9.8,360,28
2024-01-02T00:00,11.8,99,0.00,974.5,4.8,12.2,13,34
2024-01-02T01:00,11.4,100,0.00,975.5,4.0,10.9,360,27
2024-01-02T02:00,11.8,100,0.00,976.2,4.5,8.6,14,33
2024-01-02T03:00,13.2,94,0.00,977.0,2.5,4.1,45,52
2024-01-02T04:00,15.5,86,0.00,977.5,2.3,2.9,18,30
2024-01-02T05:00,18.0,78,0.00,977.1,3.1,3.6,36,37
2024-01-02T06:00,20.1,72,0.00,976.1,4.5,5.5,29,32
2024-01-02T07:00,21.6,67,0.00,975.0,5.3,6.1,28,28
2024-01-02T08:00,22.6,64,0.00,974.1,5.8,7.1,30,30
